"No.","Time","Source","Destination","Protocol","Length","Info"
"11945","477.530336","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4556395 Ack=883 Win=81920 Len=1448 TSval=1000544703 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11946","477.530337","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4557843 Ack=883 Win=81920 Len=1448 TSval=1000544703 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11947","477.530337","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4559291 Ack=883 Win=81920 Len=1448 TSval=1000544703 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11948","477.530338","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4560739 Ack=883 Win=81920 Len=1448 TSval=1000544703 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11949","477.530339","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4562187 Ack=883 Win=81920 Len=1448 TSval=1000544703 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11950","477.530339","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4563635 Ack=883 Win=81920 Len=1448 TSval=1000544703 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11951","477.530340","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4565083 Ack=883 Win=81920 Len=1448 TSval=1000544703 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11952","477.530340","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4566531 Ack=883 Win=81920 Len=1448 TSval=1000544703 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11953","477.530341","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4567979 Ack=883 Win=81920 Len=1448 TSval=1000544703 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11954","477.530342","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [PSH, ACK] Seq=4569427 Ack=883 Win=81920 Len=1448 TSval=1000544703 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11955","477.530342","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4570875 Ack=883 Win=81920 Len=1448 TSval=1000544704 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11956","477.530343","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4572323 Ack=883 Win=81920 Len=1448 TSval=1000544704 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11957","477.530343","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4573771 Ack=883 Win=81920 Len=1448 TSval=1000544704 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11958","477.530344","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4575219 Ack=883 Win=81920 Len=1448 TSval=1000544704 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11959","477.530344","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4576667 Ack=883 Win=81920 Len=1448 TSval=1000544704 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11960","477.530345","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4578115 Ack=883 Win=81920 Len=1448 TSval=1000544704 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11961","477.530345","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4579563 Ack=883 Win=81920 Len=1448 TSval=1000544704 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11962","477.530346","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4581011 Ack=883 Win=81920 Len=1448 TSval=1000544704 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11963","477.530347","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4582459 Ack=883 Win=81920 Len=1448 TSval=1000544704 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11964","477.530347","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4583907 Ack=883 Win=81920 Len=1448 TSval=1000544704 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11965","477.530348","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4585355 Ack=883 Win=81920 Len=1448 TSval=1000544704 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11966","477.530348","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4586803 Ack=883 Win=81920 Len=1448 TSval=1000544704 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11967","477.530349","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4588251 Ack=883 Win=81920 Len=1448 TSval=1000544704 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11968","477.530350","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4589699 Ack=883 Win=81920 Len=1448 TSval=1000544704 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11969","477.530350","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4591147 Ack=883 Win=81920 Len=1448 TSval=1000544704 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11970","477.530351","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4592595 Ack=883 Win=81920 Len=1448 TSval=1000544704 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11971","477.530351","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4594043 Ack=883 Win=81920 Len=1448 TSval=1000544704 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11972","477.530352","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4595491 Ack=883 Win=81920 Len=1448 TSval=1000544704 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11973","477.530353","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [PSH, ACK] Seq=4596939 Ack=883 Win=81920 Len=1448 TSval=1000544704 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11974","477.530353","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4598387 Ack=883 Win=81920 Len=1448 TSval=1000544705 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11975","477.530354","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4599835 Ack=883 Win=81920 Len=1448 TSval=1000544705 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11976","477.530355","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4601283 Ack=883 Win=81920 Len=1448 TSval=1000544705 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11977","477.530355","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4602731 Ack=883 Win=81920 Len=1448 TSval=1000544705 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11978","477.530356","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4604179 Ack=883 Win=81920 Len=1448 TSval=1000544705 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11979","477.530357","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4605627 Ack=883 Win=81920 Len=1448 TSval=1000544705 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11980","477.530357","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4607075 Ack=883 Win=81920 Len=1448 TSval=1000544705 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11981","477.530358","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4608523 Ack=883 Win=81920 Len=1448 TSval=1000544705 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11982","477.530358","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4609971 Ack=883 Win=81920 Len=1448 TSval=1000544705 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11983","477.530359","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4611419 Ack=883 Win=81920 Len=1448 TSval=1000544705 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11984","477.530360","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4612867 Ack=883 Win=81920 Len=1448 TSval=1000544705 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11985","477.530360","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4614315 Ack=883 Win=81920 Len=1448 TSval=1000544705 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11986","477.530361","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4615763 Ack=883 Win=81920 Len=1448 TSval=1000544705 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11987","477.530361","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4617211 Ack=883 Win=81920 Len=1448 TSval=1000544705 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11988","477.530362","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4618659 Ack=883 Win=81920 Len=1448 TSval=1000544705 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11989","477.530363","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4620107 Ack=883 Win=81920 Len=1448 TSval=1000544705 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11990","477.530363","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4621555 Ack=883 Win=81920 Len=1448 TSval=1000544705 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11991","477.530364","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4623003 Ack=883 Win=81920 Len=1448 TSval=1000544705 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11992","477.530364","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [PSH, ACK] Seq=4624451 Ack=883 Win=81920 Len=1448 TSval=1000544705 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11993","477.531206","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4625899 Ack=883 Win=81920 Len=1448 TSval=1000544706 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11994","477.531208","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4627347 Ack=883 Win=81920 Len=1448 TSval=1000544706 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11995","477.531209","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4628795 Ack=883 Win=81920 Len=1448 TSval=1000544706 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11996","477.531210","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4630243 Ack=883 Win=81920 Len=1448 TSval=1000544706 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11997","477.531211","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4631691 Ack=883 Win=81920 Len=1448 TSval=1000544706 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11998","477.531212","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4633139 Ack=883 Win=81920 Len=1448 TSval=1000544706 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"11999","477.531213","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4634587 Ack=883 Win=81920 Len=1448 TSval=1000544706 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"12000","477.531214","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4636035 Ack=883 Win=81920 Len=1448 TSval=1000544706 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"12001","477.531215","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4637483 Ack=883 Win=81920 Len=1448 TSval=1000544706 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"12002","477.531216","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4638931 Ack=883 Win=81920 Len=1448 TSval=1000544706 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"12003","477.531217","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4640379 Ack=883 Win=81920 Len=1448 TSval=1000544706 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"12004","477.531218","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4641827 Ack=883 Win=81920 Len=1448 TSval=1000544706 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"12005","477.531219","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4643275 Ack=883 Win=81920 Len=1448 TSval=1000544706 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"12006","477.531220","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4644723 Ack=883 Win=81920 Len=1448 TSval=1000544706 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"12007","477.531221","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4646171 Ack=883 Win=81920 Len=1448 TSval=1000544706 TSecr=1209369891 [TCP PDU reassembled in 12008]"
"12008","477.531224","91.189.91.83","192.168.1.169","HTTP","1514","HTTP/1.1 200 OK  (application/vnd.debian.binary-package)"
"12009","477.531225","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4649067 Ack=883 Win=81920 Len=1448 TSval=1000544706 TSecr=1209369891 [TCP PDU reassembled in 13230]"
"12010","477.531226","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4650515 Ack=883 Win=81920 Len=1448 TSval=1000544706 TSecr=1209369891 [TCP PDU reassembled in 13230]"
"12011","477.531228","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [PSH, ACK] Seq=4651963 Ack=883 Win=81920 Len=1448 TSval=1000544706 TSecr=1209369891 [TCP PDU reassembled in 13230]"
"12012","477.531229","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4653411 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12013","477.531231","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4654859 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12014","477.531232","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4656307 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12015","477.531234","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4657755 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12016","477.531235","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4659203 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12017","477.531241","91.189.91.83","192.168.1.169","TCP","872","80  >  40270 [PSH, ACK] Seq=4660651 Ack=883 Win=81920 Len=806 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12018","477.531242","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4661457 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12019","477.531243","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4662905 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12020","477.531244","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4664353 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12021","477.531246","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4665801 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12022","477.531248","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4667249 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12023","477.531251","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4668697 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12024","477.531253","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4670145 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12025","477.531424","192.168.1.169","91.189.91.83","TCP","66","40270  >  80 [ACK] Seq=883 Ack=4570875 Win=3202176 Len=0 TSval=1209369975 TSecr=1000544703"
"12026","477.531647","192.168.1.169","91.189.91.83","TCP","66","40270  >  80 [ACK] Seq=883 Ack=4598387 Win=3257216 Len=0 TSval=1209369975 TSecr=1000544704"
"12027","477.531778","192.168.1.169","91.189.91.83","TCP","66","40270  >  80 [ACK] Seq=883 Ack=4611419 Win=3283200 Len=0 TSval=1209369976 TSecr=1000544705"
"12028","477.531818","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4671593 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12029","477.531819","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4673041 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12030","477.531819","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4674489 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12031","477.531820","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4675937 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12032","477.531820","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4677385 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12033","477.531821","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4678833 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12034","477.531822","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4680281 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12035","477.531822","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4681729 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12036","477.531823","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4683177 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12037","477.531823","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4684625 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12038","477.531824","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4686073 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12039","477.531824","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [PSH, ACK] Seq=4687521 Ack=883 Win=81920 Len=1448 TSval=1000544707 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12040","477.532369","192.168.1.169","91.189.91.83","TCP","66","40270  >  80 [ACK] Seq=883 Ack=4625899 Win=3312256 Len=0 TSval=1209369976 TSecr=1000544705"
"12041","477.532540","192.168.1.169","91.189.91.83","TCP","66","40270  >  80 [ACK] Seq=883 Ack=4653411 Win=3367168 Len=0 TSval=1209369976 TSecr=1000544706"
"12042","477.532723","192.168.1.169","91.189.91.83","TCP","66","40270  >  80 [ACK] Seq=883 Ack=4661457 Win=3383296 Len=0 TSval=1209369976 TSecr=1000544707"
"12043","477.532928","192.168.1.169","91.189.91.83","TCP","66","40270  >  80 [ACK] Seq=883 Ack=4688969 Win=3438336 Len=0 TSval=1209369977 TSecr=1000544707"
"12044","477.536677","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4688969 Ack=883 Win=81920 Len=1448 TSval=1000544708 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12045","477.536678","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4690417 Ack=883 Win=81920 Len=1448 TSval=1000544708 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12046","477.536679","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4691865 Ack=883 Win=81920 Len=1448 TSval=1000544708 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12047","477.536679","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4693313 Ack=883 Win=81920 Len=1448 TSval=1000544708 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12048","477.536680","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4694761 Ack=883 Win=81920 Len=1448 TSval=1000544708 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12049","477.536680","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4696209 Ack=883 Win=81920 Len=1448 TSval=1000544708 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12050","477.536681","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4697657 Ack=883 Win=81920 Len=1448 TSval=1000544708 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12051","477.536681","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4699105 Ack=883 Win=81920 Len=1448 TSval=1000544708 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12052","477.536682","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4700553 Ack=883 Win=81920 Len=1448 TSval=1000544708 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12053","477.536683","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4702001 Ack=883 Win=81920 Len=1448 TSval=1000544708 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12054","477.536683","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4703449 Ack=883 Win=81920 Len=1448 TSval=1000544708 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12055","477.536684","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4704897 Ack=883 Win=81920 Len=1448 TSval=1000544708 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12056","477.536684","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4706345 Ack=883 Win=81920 Len=1448 TSval=1000544708 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12057","477.536685","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4707793 Ack=883 Win=81920 Len=1448 TSval=1000544708 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12058","477.536685","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4709241 Ack=883 Win=81920 Len=1448 TSval=1000544708 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12059","477.536686","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4710689 Ack=883 Win=81920 Len=1448 TSval=1000544708 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12060","477.536686","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4712137 Ack=883 Win=81920 Len=1448 TSval=1000544708 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12061","477.536687","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4713585 Ack=883 Win=81920 Len=1448 TSval=1000544708 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12062","477.536688","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [PSH, ACK] Seq=4715033 Ack=883 Win=81920 Len=1448 TSval=1000544708 TSecr=1209369918 [TCP PDU reassembled in 13230]"
"12063","477.536688","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4716481 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12064","477.536689","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4717929 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12065","477.536689","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4719377 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12066","477.536690","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4720825 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12067","477.536690","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4722273 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12068","477.536691","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4723721 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12069","477.536692","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [PSH, ACK] Seq=4725169 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12070","477.536692","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4726617 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12071","477.538257","192.168.1.169","91.189.91.83","TCP","66","40270  >  80 [ACK] Seq=883 Ack=4716481 Win=3493376 Len=0 TSval=1209369982 TSecr=1000544708"
"12072","477.538409","192.168.1.169","91.189.91.83","TCP","66","40270  >  80 [ACK] Seq=883 Ack=4726617 Win=3513600 Len=0 TSval=1209369982 TSecr=1000544709"
"12073","477.579543","192.168.1.169","91.189.91.83","TCP","66","40270  >  80 [ACK] Seq=883 Ack=4728065 Win=3516544 Len=0 TSval=1209370023 TSecr=1000544709"
"12074","477.602819","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4728065 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12075","477.602822","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4729513 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12076","477.602823","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4730961 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
